PLAYERID,NAME,CLUB,POS,GRADE,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
375,이홍구,KIA,1루수,C,2,0,2,0,0,2,0,0,1,0,0,0,0
375,이홍구,KIA,포수,A,92,64,532,5,0,428,33,4,0.989,0,56,10,15.2
376,이흥련,삼성,포수,B,82,39,381 1/3,5,2,291,28,5,0.985,3,35,9,20.5
377,임기준,KIA,투수,C,19,6,31 1/3,3,4,2,6,0,0.727,0,0,0,0
378,임대한,삼성,투수,C,26,0,28,0,0,4,4,0,1,0,0,0,0
379,임병욱,넥센,우익수,C,1,0,3,0,0,1,0,0,1,0,0,0,0
379,임병욱,넥센,중견수,A,101,71,638 2/3,3,0,207,6,2,0.986,0,0,0,0
380,임서준,NC,투수,C,2,1,6 1/3,0,0,0,0,0,0,0,0,0,0
381,임석진,SK,1루수,C,3,1,6,0,0,4,0,0,1,0,0,0,0
382,임익준,한화,유격수,C,2,0,6,0,0,0,2,0,1,0,0,0,0
383,임정우,LG,투수,B,67,0,70 2/3,1,0,2,4,1,0.857,0,0,0,0
384,임정호,NC,투수,C,42,0,23 1/3,1,0,0,3,0,0.75,0,0,0,0
385,임준혁,SK,투수,C,12,11,34,1,0,1,5,0,0.857,0,0,0,0
386,임찬규,LG,투수,C,15,10,47,0,0,2,5,0,1,0,0,0,0
387,임창민,NC,투수,C,65,0,70,0,0,0,10,0,1,0,0,0,0
388,임창용,KIA,투수,C,34,0,35,1,0,1,2,0,0.75,0,0,0,0
389,임현준,삼성,투수,C,2,0,1,0,0,1,0,0,1,0,0,0,0
390,임훈,LG,우익수,B,30,6,96,0,0,24,0,0,1,0,0,0,0
390,임훈,LG,좌익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
390,임훈,LG,중견수,A,45,34,288,0,0,85,1,0,1,0,0,0,0
391,장민석,한화,우익수,B,18,8,83 2/3,0,0,21,1,0,1,0,0,0,0
391,장민석,한화,좌익수,A,57,26,266 2/3,2,0,43,1,0,0.957,0,0,0,0
391,장민석,한화,중견수,A,31,18,167,1,0,39,0,0,0.975,0,0,0,0
392,장민재,한화,투수,C,48,13,119 1/3,4,1,5,12,1,0.81,0,0,0,0
393,장시윤,넥센,2루수,C,4,1,17,1,0,5,4,1,0.9,0,0,0,0
393,장시윤,넥센,3루수,C,4,1,14,2,0,3,4,0,0.778,0,0,0,0
394,장시환,kt,투수,C,40,7,75 1/3,0,0,3,12,0,1,0,0,0,0
395,장영석,넥센,1루수,C,9,4,37,2,0,34,2,4,0.947,0,0,0,0
395,장영석,넥센,3루수,C,7,2,20,1,0,1,5,0,0.857,0,0,0,0
396,장운호,한화,우익수,C,6,0,17,0,0,4,0,0,1,0,0,0,0
396,장운호,한화,좌익수,B,31,12,124 2/3,0,0,26,2,0,1,0,0,0,0
396,장운호,한화,중견수,C,14,6,74 1/3,0,0,19,0,0,1,0,0,0,0
397,장원삼,삼성,투수,C,26,13,78 1/3,0,1,4,18,0,1,0,0,0,0
398,장원준,두산,투수,A,27,27,168,1,0,2,21,3,0.958,0,0,0,0
399,장준원,LG,유격수,C,13,4,36 2/3,0,0,3,12,1,1,0,0,0,0
400,장진용,LG,투수,C,2,2,5 1/3,0,0,0,0,0,0,0,0,0,0
401,장필준,삼성,투수,C,56,1,72,0,0,7,15,2,1,0,0,0,0
402,장현식,NC,투수,B,37,5,76 1/3,1,0,1,6,1,0.875,0,0,0,0
403,전민수,kt,우익수,A,36,25,247 1/3,0,0,53,6,2,1,0,0,0,0
403,전민수,kt,좌익수,A,33,24,200 1/3,0,0,47,4,0,1,0,0,0,0
404,전병두,SK,투수,C,1,1, 1/3,0,0,0,0,0,0,0,0,0,0
405,전상현,KIA,투수,C,8,1,13 1/3,0,0,1,2,0,1,0,0,0,0
406,전유수,SK,투수,B,46,0,54 1/3,1,0,3,5,0,0.889,0,0,0,0
407,전인환,LG,투수,C,5,0,6 1/3,0,0,0,1,0,1,0,0,0,0
408,전준우,롯데,중견수,A,25,25,209 1/3,0,0,42,0,0,1,0,0,0,0
409,정근우,한화,2루수,B,138,137,1170 2/3,16,0,337,406,105,0.979,0,0,0,0
409,정근우,한화,우익수,C,2,0,3,0,0,0,0,0,0,0,0,0,0
409,정근우,한화,좌익수,C,1,0,3,0,0,1,0,0,1,0,0,0,0
409,정근우,한화,중견수,C,2,0,5,0,0,3,0,0,1,0,0,0,0
410,정대현,kt,투수,A,22,22,91 1/3,1,0,6,9,2,0.938,0,0,0,0
411,정대현,롯데,투수,C,24,0,17 1/3,1,0,2,3,0,0.833,0,0,0,0
412,정대훈,한화,투수,C,36,0,38 2/3,0,0,3,8,0,1,0,0,0,0
413,정동현,KIA,투수,C,9,3,18,0,0,1,5,1,1,0,0,0,0
414,정범모,한화,포수,C,4,0,8 1/3,0,0,7,0,0,1,0,0,0,0
415,정상호,LG,포수,A,72,39,367 2/3,3,2,274,27,4,0.99,2,26,10,27.8
416,정성곤,kt,투수,C,28,9,66 1/3,2,0,2,14,0,0.889,0,0,0,0
417,정성훈,LG,1루수,A,105,88,729 2/3,4,0,743,43,71,0.995,0,0,0,0
417,정성훈,LG,3루수,C,1,0,1,0,0,1,0,0,1,0,0,0,0
418,정수민,NC,투수,C,15,11,48,0,0,2,2,1,1,0,0,0,0
419,정수빈,두산,중견수,A,107,56,624 2/3,2,0,175,2,0,0.989,0,0,0,0
420,정영일,SK,투수,C,21,0,24 2/3,0,0,0,4,0,1,0,0,0,0
421,정용운,KIA,투수,C,12,3,21 2/3,1,0,0,5,0,0.833,0,0,0,0
422,정용준,넥센,투수,C,5,0,9,0,0,1,1,0,1,0,0,0,0
423,정우람,한화,투수,A,61,0,81,1,0,7,16,2,0.958,0,0,0,0
424,정의윤,SK,우익수,A,99,94,759,5,0,152,7,2,0.97,0,0,0,0
424,정의윤,SK,좌익수,C,2,0,4 1/3,0,0,2,0,0,1,0,0,0,0
425,정인욱,삼성,투수,B,27,23,111,0,0,6,6,0,1,0,0,0,0
426,정재원,한화,투수,C,14,0,21 1/3,0,0,2,4,0,1,0,0,0,0
427,정재훈,두산,투수,C,46,0,52 1/3,0,0,2,6,2,1,0,0,0,0
428,정주현,LG,2루수,B,79,44,404 1/3,7,0,90,129,34,0.969,0,0,0,0
428,정주현,LG,중견수,C,2,0,1 2/3,0,0,0,0,0,0,0,0,0,0
429,정주후,kt,2루수,C,2,0,1 2/3,1,0,1,0,0,0.5,0,0,0,0
429,정주후,kt,유격수,C,4,0,3 1/3,0,0,0,0,0,0,0,0,0,0
430,정진철,두산,2루수,C,2,0,3,0,0,1,1,0,1,0,0,0,0
431,정진호,두산,우익수,C,7,0,14 1/3,0,0,4,0,0,1,0,0,0,0
431,정진호,두산,좌익수,C,13,3,44 2/3,0,0,13,0,0,1,0,0,0,0
431,정진호,두산,중견수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
432,정찬헌,LG,투수,C,6,0,8,0,0,2,1,0,1,0,0,0,0
433,정현석,한화,우익수,C,1,0,3,0,0,0,0,0,0,0,0,0,0
433,정현석,한화,좌익수,C,2,1,12,0,0,4,1,0,1,0,0,0,0
434,정현욱,LG,투수,C,17,0,21,0,0,0,0,0,0,0,0,0,0
435,정회찬,넥센,투수,C,11,0,9 2/3,0,0,0,1,0,1,0,0,0,0
436,정훈,롯데,2루수,B,114,108,851 1/3,11,0,201,246,64,0.976,0,0,0,0
437,조동찬,삼성,2루수,C,11,4,42 1/3,0,0,8,10,3,1,0,0,0,0
437,조동찬,삼성,3루수,C,76,63,504 2/3,11,0,46,97,13,0.929,0,0,0,0
437,조동찬,삼성,유격수,C,11,0,25 1/3,0,0,4,5,0,1,0,0,0,0
438,조동화,SK,우익수,A,41,16,155,1,0,29,2,1,0.969,0,0,0,0
438,조동화,SK,좌익수,A,24,13,123,1,0,22,1,1,0.958,0,0,0,0
438,조동화,SK,중견수,B,18,10,89 1/3,0,0,15,0,0,1,0,0,0,0
439,조무근,kt,투수,C,38,0,38 2/3,0,0,0,7,0,1,0,0,0,0
440,조성모,SK,2루수,C,1,0,1,0,0,1,1,1,1,0,0,0,0
440,조성모,SK,유격수,C,1,0,1,0,0,0,1,0,1,0,0,0,0
441,조수행,두산,우익수,C,14,0,26,0,0,6,0,0,1,0,0,0,0
441,조수행,두산,좌익수,C,32,0,61,0,0,14,1,0,1,0,0,0,0
441,조수행,두산,중견수,C,11,0,28,1,0,6,0,0,0.857,0,0,0,0
442,조승수,두산,투수,C,7,0,8 1/3,0,0,0,0,0,0,0,0,0,0
443,조영훈,NC,1루수,B,73,31,360 1/3,5,0,342,24,28,0.987,0,0,0,0
444,조윤준,LG,포수,C,2,0,5,0,0,5,0,0,1,0,0,0,0
445,조인성,한화,포수,A,73,24,333 2/3,4,0,257,26,2,0.986,1,32,13,28.9
446,조평호,NC,3루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
447,조한욱,SK,투수,C,2,0,2 1/3,0,0,1,0,0,1,0,0,0,0
448,조현근,삼성,투수,C,3,0,5 1/3,0,0,0,1,0,1,0,0,0,0
449,주권,kt,투수,B,28,26,134,0,0,8,15,2,1,0,0,0,0
450,주현상,한화,2루수,C,3,0,3,0,0,0,5,0,1,0,0,0,0
450,주현상,한화,3루수,C,6,0,8,0,0,0,2,0,1,0,0,0,0
450,주현상,한화,유격수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
451,주효상,넥센,포수,C,8,1,25 1/3,0,0,12,2,0,1,1,1,1,50
452,지석훈,NC,2루수,A,58,28,336,3,0,58,107,27,0.982,0,0,0,0
452,지석훈,NC,3루수,A,38,13,161,0,0,14,29,0,1,0,0,0,0
452,지석훈,NC,유격수,B,56,36,323 1/3,6,0,53,114,18,0.965,0,0,0,0
453,지성준,한화,포수,C,1,0,1,0,0,1,0,0,1,0,0,0,0
454,지재옥,넥센,포수,C,7,2,39,0,0,36,1,0,1,0,9,1,10
455,지크,KIA,투수,B,30,29,152,3,0,6,10,1,0.842,0,0,0,0
456,진야곱,두산,투수,C,55,2,62,0,0,1,6,0,1,0,0,0,0
457,진해수,LG,투수,C,75,0,54,0,0,1,6,0,1,0,0,0,0
458,차우찬,삼성,투수,C,24,24,152 1/3,4,6,4,34,1,0.905,0,0,0,0
459,차일목,한화,포수,A,116,90,708 1/3,6,2,582,57,6,0.991,6,76,31,29
460,차재용,롯데,투수,C,2,0,2 2/3,0,0,0,0,0,0,0,0,0,0
461,채병용,SK,투수,C,68,0,83 2/3,2,0,4,11,1,0.882,0,0,0,0
462,채선관,kt,투수,C,1,0, 1/3,0,0,0,0,0,0,0,0,0,0
463,채은성,LG,우익수,A,95,79,665,1,0,146,5,0,0.993,0,0,0,0
463,채은성,LG,좌익수,B,32,11,135 1/3,2,0,26,0,0,0.929,0,0,0,0
463,채은성,LG,중견수,B,15,13,88,0,0,25,2,0,1,0,0,0,0
463,채은성,LG,포수,C,1,0,1,1,0,0,0,0,0,0,0,0,0
464,채태인,넥센,1루수,A,68,62,518 2/3,3,0,506,30,49,0.994,0,0,0,0
465,최경철,LG,포수,B,29,11,125 1/3,2,1,105,9,1,0.983,1,4,5,55.6
466,최금강,NC,투수,B,52,11,108,2,0,6,10,0,0.889,0,0,0,0
467,최동환,LG,투수,C,26,0,34 2/3,1,0,1,3,0,0.8,0,0,0,0
468,최병연,KIA,2루수,C,3,0,6 1/3,0,0,2,3,0,1,0,0,0,0
468,최병연,KIA,3루수,C,4,0,5,0,0,1,0,0,1,0,0,0,0
468,최병연,KIA,유격수,C,6,2,20 2/3,0,0,8,4,0,1,0,0,0,0
469,최선호,삼성,우익수,C,9,0,19,0,0,8,0,0,1,0,0,0,0
469,최선호,삼성,좌익수,C,27,0,40,0,0,9,0,0,1,0,0,0,0
469,최선호,삼성,중견수,C,6,4,32,0,0,8,0,0,1,0,0,0,0
470,최성영,NC,투수,C,7,0,4 2/3,0,0,1,1,0,1,0,0,0,0
471,최성훈,LG,투수,C,28,0,22 2/3,2,0,0,3,0,0.6,0,0,0,0
472,최승준,SK,1루수,A,41,25,237 2/3,2,0,240,19,30,0.992,0,0,0,0
472,최승준,SK,포수,C,1,0,1,0,0,1,0,0,1,0,1,0,0
473,최영필,KIA,투수,C,54,3,57 1/3,0,1,0,6,0,1,0,0,0,0
474,최용제,두산,포수,C,4,2,20,0,0,14,2,0,1,1,1,0,0
475,최원재,kt,투수,C,10,0,9 1/3,0,0,0,0,0,0,0,0,0,0
476,최원준,KIA,1루수,C,2,0,2,0,0,2,0,0,1,0,0,0,0
476,최원준,KIA,3루수,C,1,0,4 2/3,0,0,0,0,0,0,0,0,0,0
476,최원준,KIA,우익수,C,4,3,23 2/3,0,0,7,1,1,1,0,0,0,0
476,최원준,KIA,유격수,C,2,1,3,1,0,2,0,1,0.667,0,0,0,0
476,최원준,KIA,중견수,C,4,2,16,1,0,3,0,0,0.75,0,0,0,0
477,최원태,넥센,투수,B,17,11,61,1,0,1,4,0,0.833,0,0,0,0
478,최윤석,한화,2루수,C,4,1,15 1/3,1,0,6,1,1,0.875,0,0,0,0
478,최윤석,한화,유격수,C,8,2,27 1/3,0,0,4,7,2,1,0,0,0,0
479,최재원,삼성,2루수,B,9,7,62 1/3,1,0,17,20,3,0.974,0,0,0,0
479,최재원,삼성,3루수,C,8,8,63,0,0,9,11,2,1,0,0,0,0
479,최재원,삼성,우익수,C,5,3,23,0,0,7,0,0,1,0,0,0,0
479,최재원,삼성,좌익수,C,7,6,47,0,0,15,1,1,1,0,0,0,0
480,최재훈,두산,포수,B,20,3,58 1/3,1,0,42,3,0,0.978,1,3,1,25
481,최정,SK,3루수,A,140,136,1181 1/3,14,0,89,291,32,0.964,0,0,0,0
482,최정민,SK,2루수,B,51,24,260 2/3,5,0,68,83,21,0.968,0,0,0,0
482,최정민,SK,3루수,C,6,2,20,0,0,1,4,0,1,0,0,0,0
482,최정민,SK,우익수,C,2,0,2,0,0,0,0,0,0,0,0,0,0
483,최정용,SK,1루수,C,5,0,9,0,0,11,1,1,1,0,0,0,0
483,최정용,SK,2루수,C,12,4,48,0,0,10,20,2,1,0,0,0,0
483,최정용,SK,3루수,C,13,2,39 1/3,0,0,0,6,0,1,0,0,0,0
483,최정용,SK,유격수,C,10,0,14 1/3,1,0,3,2,1,0.833,0,0,0,0
484,최주환,두산,2루수,B,32,19,146 1/3,2,0,38,41,14,0.975,0,0,0,0
484,최주환,두산,3루수,C,7,0,11,0,0,0,2,0,1,0,0,0,0
485,최준석,롯데,1루수,C,5,1,14,0,0,11,3,1,1,0,0,0,0
486,최진행,한화,좌익수,A,26,20,167,0,0,32,1,1,1,0,0,0,0
487,최충연,삼성,투수,C,3,3,7 2/3,0,0,0,2,0,1,0,0,0,0
488,최형우,삼성,좌익수,A,134,134,1094,3,0,221,4,1,0.987,0,0,0,0
489,카스티요,한화,투수,B,20,15,84,0,0,5,10,1,1,0,0,0,0
490,켈리,SK,투수,A,31,31,200 1/3,1,1,18,34,1,0.981,0,0,0,0
491,코엘로,넥센,투수,B,12,12,62,1,0,1,5,0,0.857,0,0,0,0
492,코프랜드,LG,투수,C,13,13,63 1/3,2,0,3,7,0,0.833,0,0,0,0
493,테임즈,NC,1루수,A,114,111,905,4,0,803,52,88,0.995,0,0,0,0
494,플란데,삼성,투수,C,13,13,68 2/3,0,0,6,13,0,1,0,0,0,0
495,피노,kt,투수,C,12,8,39,0,0,0,4,0,1,0,0,0,0
496,피어밴드,kt,투수,B,31,30,182,3,6,6,33,1,0.929,0,0,0,0
497,필,KIA,1루수,B,123,121,997 2/3,13,0,918,69,94,0.987,0,0,0,0
497,필,KIA,2루수,C,2,0,2,0,0,1,0,0,1,0,0,0,0
498,하영민,넥센,투수,C,11,1,28 2/3,0,0,0,8,2,1,0,0,0,0
499,하주석,한화,3루수,C,8,1,20,0,0,2,4,1,1,0,0,0,0
499,하주석,한화,유격수,C,109,104,886 1/3,19,0,176,267,65,0.959,0,0,0,0
500,하준호,kt,우익수,B,29,10,119,0,0,29,1,1,1,0,0,0,0
500,하준호,kt,좌익수,A,43,19,201 2/3,2,0,57,3,1,0.968,0,0,0,0
500,하준호,kt,중견수,B,19,11,107 1/3,2,0,27,2,0,0.935,0,0,0,0
501,한기주,KIA,투수,C,29,5,56 1/3,0,0,3,7,1,1,0,0,0,0
502,한동민,SK,1루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
502,한동민,SK,우익수,C,2,1,11,0,0,0,0,0,0,0,0,0,0
502,한동민,SK,좌익수,C,3,3,26,0,0,5,0,0,1,0,0,0,0
503,한승택,KIA,포수,A,25,9,91 2/3,1,0,77,7,0,0.988,0,15,1,6.3
504,한승혁,KIA,투수,C,36,0,33 1/3,1,0,2,2,0,0.8,0,0,0,0
505,함덕주,두산,투수,C,15,0,8 2/3,1,0,1,1,0,0.667,0,0,0,0
506,해커,NC,투수,A,23,23,140 2/3,1,1,12,27,1,0.975,0,0,0,0
507,허경민,두산,2루수,C,1,0,2,0,0,0,1,0,1,0,0,0,0
507,허경민,두산,3루수,A,142,140,1206 1/3,7,0,101,220,27,0.979,0,0,0,0
507,허경민,두산,유격수,C,3,1,10,1,0,2,1,0,0.75,0,0,0,0
508,허도환,한화,포수,A,47,29,230 2/3,1,0,154,23,4,0.994,1,16,11,40.7
509,허정협,넥센,우익수,C,5,2,21,1,0,7,0,0,0.875,0,0,0,0
509,허정협,넥센,좌익수,C,3,1,13,0,0,3,0,0,1,0,0,0,0
510,허준혁,두산,투수,B,28,15,89 1/3,0,0,6,18,1,1,0,0,0,0
511,허프,LG,투수,C,13,11,74 2/3,3,0,2,10,0,0.8,0,0,0,0
512,헥터,KIA,투수,A,31,31,206 2/3,1,0,11,35,2,0.979,0,0,0,0
513,홍건희,KIA,투수,A,50,9,90 1/3,1,0,2,8,0,0.909,0,0,0,0
514,홍상삼,두산,투수,C,11,0,12,0,0,0,0,0,0,0,0,0,0
515,홍성갑,넥센,1루수,C,6,1,18,0,0,17,2,0,1,0,0,0,0
515,홍성갑,넥센,우익수,C,5,0,10,0,0,0,0,0,0,0,0,0,0
515,홍성갑,넥센,좌익수,C,11,8,59,0,0,13,0,0,1,0,0,0,0
515,홍성갑,넥센,중견수,C,1,0,1,0,0,2,0,0,1,0,0,0,0
516,홍성무,kt,투수,C,8,0,9,1,0,1,1,0,0.667,0,0,0,0
517,홍성민,롯데,투수,C,52,0,42 2/3,1,0,2,4,0,0.857,0,0,0,0
518,홍성용,kt,투수,C,67,0,46 1/3,3,1,3,7,0,0.769,0,0,0,0
519,홍영현,두산,투수,C,6,0,6 1/3,0,0,0,0,0,0,0,0,0,0
520,홍재호,KIA,2루수,C,17,0,28,0,0,9,16,5,1,0,0,0,0
520,홍재호,KIA,3루수,C,4,0,5,0,0,2,0,0,1,0,0,0,0
520,홍재호,KIA,유격수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
521,홍창기,LG,좌익수,C,2,1,8,0,0,1,0,0,1,0,0,0,0
522,황대인,KIA,3루수,C,2,0,3,0,0,1,1,0,1,0,0,0,0
523,황덕균,넥센,투수,C,7,0,16 1/3,0,0,0,2,0,1,0,0,0,0
524,황목치승,LG,2루수,C,22,2,52,0,0,12,18,3,1,0,0,0,0
524,황목치승,LG,3루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
524,황목치승,LG,유격수,C,18,5,65,0,0,11,28,5,1,0,0,0,0
525,황선도,삼성,좌익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
525,황선도,삼성,중견수,C,1,1,6,0,0,2,0,0,1,0,0,0,0
526,황윤호,NC,2루수,C,8,0,19,0,0,5,5,3,1,0,0,0,0
526,황윤호,NC,3루수,C,7,0,11,0,0,0,3,0,1,0,0,0,0
526,황윤호,NC,유격수,C,5,0,10,0,0,1,4,0,1,0,0,0,0
527,황재규,한화,투수,C,2,0,3 2/3,0,0,0,0,0,0,0,0,0,0
528,황재균,롯데,3루수,B,124,122,1055 2/3,15,0,85,271,33,0.96,0,0,0,0
528,황재균,롯데,유격수,C,2,0,2 2/3,0,0,0,0,0,0,0,0,0,0
529,황진수,롯데,2루수,C,2,0,4,0,0,1,2,1,1,0,0,0,0
529,황진수,롯데,3루수,C,1,1,8,0,0,0,2,0,1,0,0,0,0
529,황진수,롯데,유격수,C,2,1,6,0,0,3,1,1,1,0,0,0,0
530,히메네스,LG,2루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
530,히메네스,LG,3루수,B,133,129,1123 1/3,17,0,109,262,28,0.956,0,0,0,0
531,홍성흔,두산,지명타자,C,0,0,0,0,0,0,0,0,0,0,0,0,0
532,이우성,두산,지명타자,C,0,0,0,0,0,0,0,0,0,0,0,0,0
533,김만수,kt,지명타자,C,0,0,0,0,0,0,0,0,0,0,0,0,0
534,이호준,NC,지명타자,C,0,0,0,0,0,0,0,0,0,0,0,0,0
